,1,2,3,4,5,collected,annotated
439,M20_100,S40_40_B,Screwdriver,Spacer,Wrench,,
440,M20_100,S40_40_G,Screwdriver,Spacer,Wrench,,
441,M30,Motor2,S40_40_B,S40_40_G,Screwdriver,,
442,M30,Motor2,S40_40_B,S40_40_G,Spacer,,
443,M30,Motor2,S40_40_B,S40_40_G,Wrench,,
444,M30,Motor2,S40_40_B,Screwdriver,Spacer,,
445,M30,Motor2,S40_40_B,Screwdriver,Wrench,,
446,M30,Motor2,S40_40_B,Spacer,Wrench,,
447,M30,Motor2,S40_40_G,Screwdriver,Spacer,,
448,M30,Motor2,S40_40_G,Screwdriver,Wrench,,
449,M30,Motor2,S40_40_G,Spacer,Wrench,,
450,M30,Motor2,Screwdriver,Spacer,Wrench,,
451,M30,S40_40_B,S40_40_G,Screwdriver,Spacer,,
452,M30,S40_40_B,S40_40_G,Screwdriver,Wrench,,
453,M30,S40_40_B,S40_40_G,Spacer,Wrench,,
454,M30,S40_40_B,Screwdriver,Spacer,Wrench,,
455,M30,S40_40_G,Screwdriver,Spacer,Wrench,,
456,Motor2,S40_40_B,S40_40_G,Screwdriver,Spacer,,
457,Motor2,S40_40_B,S40_40_G,Screwdriver,Wrench,,
458,Motor2,S40_40_B,S40_40_G,Spacer,Wrench,,
459,Motor2,S40_40_B,Screwdriver,Spacer,Wrench,,
460,Motor2,S40_40_G,Screwdriver,Spacer,Wrench,,
461,S40_40_B,S40_40_G,Screwdriver,Spacer,Wrench,,
